Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths,New_Cases,Active_Cases
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-15,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-16,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-17,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-18,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-19,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-20,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-21,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-22,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-23,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-24,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-25,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-26,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-27,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-28,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-29,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-01,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-02,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-03,0,0,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-04,1,0,0,1.0,1
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-05,1,0,0,0.0,1
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-06,1,0,0,0.0,1
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-07,1,0,0,0.0,1
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-08,1,0,0,0.0,1
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-09,1,0,0,0.0,1
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-10,1,1,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-11,1,1,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-12,1,1,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-13,1,1,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-14,1,1,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-15,1,1,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-16,1,1,0,0.0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-17,3,1,0,2.0,2
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-18,8,2,0,5.0,6
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-19,10,2,0,2.0,8
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-20,10,2,0,0.0,8
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-21,10,2,0,0.0,8
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-22,15,2,0,5.0,13
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-23,15,2,0,0.0,13
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-24,15,5,0,0.0,10
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-25,26,5,0,11.0,21
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-26,35,13,0,9.0,22
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-27,55,14,0,20.0,41
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-28,56,14,0,1.0,42
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-29,65,14,0,9.0,51
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-30,69,34,0,4.0,35
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-31,69,34,0,0.0,35
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-01,81,34,0,12.0,47
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-02,88,46,0,7.0,42
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-03,95,46,0,7.0,49
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-04,98,52,0,3.0,46
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-05,103,52,0,5.0,51
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-22,0,0,0,,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-23,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-24,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-25,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-26,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-27,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-28,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-29,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-30,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-01-31,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-01,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-02,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-03,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-04,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-05,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-06,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-07,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-08,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-09,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-10,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-11,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-12,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-13,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-14,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-15,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-16,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-17,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-18,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-19,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-20,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-21,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-22,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-23,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-24,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-25,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-26,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-27,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-28,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-02-29,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-01,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-02,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-03,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-04,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-05,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-06,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-07,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-08,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-09,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-10,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-11,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-12,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-13,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-14,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-15,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-16,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-17,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-18,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-19,0,0,0,0.0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-20,1,0,0,1.0,1
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-21,1,0,0,0.0,1
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-22,5,0,0,4.0,5
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-23,13,0,0,8.0,13
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-24,23,0,0,10.0,23
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-25,23,0,0,0.0,23
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-26,25,0,0,2.0,25
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-27,29,0,0,4.0,29
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-28,32,0,0,3.0,32
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-29,42,0,0,10.0,42
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-30,49,0,0,7.0,49
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-31,60,0,0,11.0,60
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-01,68,0,1,8.0,67
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-02,95,0,1,27.0,94
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-03,114,0,1,19.0,113
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-04,126,0,1,12.0,125
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-05,127,0,1,1.0,126
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-22,0,0,0,,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-23,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-24,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-25,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-26,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-27,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-28,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-29,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-30,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-01-31,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-01,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-02,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-03,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-04,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-05,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-06,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-07,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-08,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-09,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-10,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-11,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-12,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-13,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-14,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-15,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-16,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-17,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-18,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-19,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-20,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-21,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-22,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-23,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-24,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-25,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-26,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-27,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-28,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-02-29,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-01,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-02,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-03,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-04,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-05,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-06,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-07,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-08,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-09,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-10,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-11,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-12,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-13,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-14,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-15,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-16,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-17,0,0,0,0.0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-18,1,0,0,1.0,1
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-19,1,0,0,0.0,1
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-20,1,0,0,0.0,1
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-21,1,0,0,0.0,1
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-22,1,0,0,0.0,1
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-23,1,0,0,0.0,1
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-24,1,0,0,0.0,1
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-25,1,0,0,0.0,1
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-26,5,0,0,4.0,5
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-27,5,0,0,0.0,5
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-28,5,0,0,0.0,5
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-29,5,0,0,0.0,5
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-30,5,0,0,0.0,5
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-31,5,0,0,0.0,5
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-01,5,0,0,0.0,5
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-02,5,0,0,0.0,5
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-03,6,0,0,1.0,6
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-04,6,0,0,0.0,6
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-05,6,0,0,0.0,6
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-22,0,0,0,,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-23,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-24,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-25,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-26,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-27,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-28,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-29,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-30,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-01-31,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-01,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-02,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-03,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-04,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-05,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-06,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-07,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-08,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-09,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-10,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-11,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-12,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-13,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-14,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-15,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-16,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-17,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-18,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-19,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-20,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-21,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-22,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-23,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-24,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-25,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-26,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-27,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-28,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-02-29,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-01,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-02,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-03,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-04,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-05,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-06,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-07,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-08,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-09,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-10,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-11,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-12,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-13,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-14,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-15,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-16,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-17,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-18,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-19,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-20,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-21,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-22,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-23,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-24,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-25,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-26,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-27,0,0,0,0.0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-28,4,0,0,4.0,4
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-29,4,0,0,0.0,4
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-30,5,0,0,1.0,5
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-31,5,0,0,0.0,5
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-01,6,0,0,1.0,6
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-02,5,0,0,,5
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-03,5,0,0,0.0,5
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-04,5,0,0,0.0,5
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-05,5,0,1,0.0,4
,United Kingdom,55.3781,-3.4360000000000004,2020-01-22,0,0,0,,0
,United Kingdom,55.3781,-3.4360000000000004,2020-01-23,0,0,0,0.0,0
,United Kingdom,55.3781,-3.4360000000000004,2020-01-24,0,0,0,0.0,0
,United Kingdom,55.3781,-3.4360000000000004,2020-01-25,0,0,0,0.0,0
,United Kingdom,55.3781,-3.4360000000000004,2020-01-26,0,0,0,0.0,0
,United Kingdom,55.3781,-3.4360000000000004,2020-01-27,0,0,0,0.0,0
,United Kingdom,55.3781,-3.4360000000000004,2020-01-28,0,0,0,0.0,0
,United Kingdom,55.3781,-3.4360000000000004,2020-01-29,0,0,0,0.0,0
,United Kingdom,55.3781,-3.4360000000000004,2020-01-30,0,0,0,0.0,0
,United Kingdom,55.3781,-3.4360000000000004,2020-01-31,2,0,0,2.0,2
,United Kingdom,55.3781,-3.4360000000000004,2020-02-01,2,0,0,0.0,2
,United Kingdom,55.3781,-3.4360000000000004,2020-02-02,2,0,0,0.0,2
,United Kingdom,55.3781,-3.4360000000000004,2020-02-03,2,0,0,0.0,2
,United Kingdom,55.3781,-3.4360000000000004,2020-02-04,2,0,0,0.0,2
,United Kingdom,55.3781,-3.4360000000000004,2020-02-05,2,0,0,0.0,2
,United Kingdom,55.3781,-3.4360000000000004,2020-02-06,2,0,0,0.0,2
,United Kingdom,55.3781,-3.4360000000000004,2020-02-07,3,0,0,1.0,3
,United Kingdom,55.3781,-3.4360000000000004,2020-02-08,3,0,0,0.0,3
,United Kingdom,55.3781,-3.4360000000000004,2020-02-09,3,0,0,0.0,3
,United Kingdom,55.3781,-3.4360000000000004,2020-02-10,8,0,0,5.0,8
,United Kingdom,55.3781,-3.4360000000000004,2020-02-11,8,0,0,0.0,8
,United Kingdom,55.3781,-3.4360000000000004,2020-02-12,9,1,0,1.0,8
,United Kingdom,55.3781,-3.4360000000000004,2020-02-13,9,1,0,0.0,8
,United Kingdom,55.3781,-3.4360000000000004,2020-02-14,9,1,0,0.0,8
,United Kingdom,55.3781,-3.4360000000000004,2020-02-15,9,1,0,0.0,8
,United Kingdom,55.3781,-3.4360000000000004,2020-02-16,9,8,0,0.0,1
,United Kingdom,55.3781,-3.4360000000000004,2020-02-17,9,8,0,0.0,1
,United Kingdom,55.3781,-3.4360000000000004,2020-02-18,9,8,0,0.0,1
,United Kingdom,55.3781,-3.4360000000000004,2020-02-19,9,8,0,0.0,1
,United Kingdom,55.3781,-3.4360000000000004,2020-02-20,9,8,0,0.0,1
