Country/Region,Date,Day_after_100cases,Confirmed,Recovered,Deaths,Active_Cases,New_Cases,Confirmed_7day_before,Confirmed_Doubling_Time,Recovered_7day_before,Recovered_Doubling_Time,Deaths_7day_before,Deaths_7day_Doubling_Time
Thailand,2020-03-03,-1,43,31,1,11,0.0,40,57.50615373976747,22,12.126976924693045,0,
Thailand,2020-03-04,-1,43,31,1,11,0.0,40,57.50615373976747,22,12.126976924693045,0,
Thailand,2020-03-05,-1,47,31,1,15,4.0,41,30.4511571796849,28,40.86041454842311,0,
Thailand,2020-03-06,-1,48,31,1,16,1.0,42,31.1453584181066,28,40.86041454842311,0,
Thailand,2020-03-07,-1,50,31,1,18,2.0,42,23.85318204289465,28,40.86041454842311,1,
Thailand,2020-03-08,-1,50,31,1,18,0.0,43,27.574614772853273,31,,1,
Thailand,2020-03-09,-1,50,31,1,18,0.0,43,27.574614772853273,31,,1,
Thailand,2020-03-10,-1,53,33,1,19,3.0,43,19.890225852727887,31,66.52046284062881,1,
Thailand,2020-03-11,-1,59,34,1,24,6.0,47,18.2896608010357,31,45.022557135123414,1,
Thailand,2020-03-12,-1,70,34,1,35,11.0,48,11.022917235647533,31,45.022557135123414,1,
Thailand,2020-03-13,-1,75,35,1,39,5.0,50,10.257067748108728,31,34.26873529093017,1,
Thailand,2020-03-14,-1,82,35,1,46,7.0,50,8.406942951342474,31,34.26873529093017,1,
Thailand,2020-03-15,0,114,35,1,78,32.0,50,5.046113808476427,31,34.26873529093017,1,
Thailand,2020-03-16,1,147,35,1,111,33.0,53,4.076774108227147,33,70.68062103039105,1,
Thailand,2020-03-17,2,177,41,1,135,30.0,59,3.7855785214287447,34,22.214886096080072,1,
Thailand,2020-03-18,3,212,42,1,169,35.0,70,3.7531962274943593,34,19.681514937116447,1,
Thailand,2020-03-19,4,272,42,1,229,60.0,75,3.228159622466994,35,22.810704101543585,1,
Thailand,2020-03-20,5,322,42,1,279,50.0,82,3.0404919437776443,35,22.810704101543585,1,
Thailand,2020-03-21,6,411,42,1,368,89.0,114,3.24305993231863,35,22.810704101543585,1,
Thailand,2020-03-22,7,599,44,1,554,188.0,147,2.9604194174509826,35,18.17363444595615,1,
Thailand,2020-03-23,8,721,44,1,676,122.0,177,2.9611352491584544,41,58.89303819769527,1,
Thailand,2020-03-24,9,827,52,4,771,106.0,212,3.055265063401948,42,19.472787559707054,1,3.0
Thailand,2020-03-25,10,934,70,4,860,107.0,272,3.3711351860570704,42,8.141492693140343,1,3.0
Thailand,2020-03-26,11,1045,88,4,953,111.0,322,3.53279836994911,42,5.622640972527551,1,3.0
Thailand,2020-03-27,12,1136,97,5,1034,91.0,411,4.090669593854414,42,4.968551473091507,1,2.5840593484403582
Thailand,2020-03-28,13,1245,97,6,1142,109.0,599,5.684413664821743,44,5.26093711681159,1,2.3211168434072493
Thailand,2020-03-29,14,1388,97,7,1284,143.0,721,6.349633667206055,44,5.26093711681159,1,2.137243122648133
Thailand,2020-03-30,15,1524,229,9,1286,136.0,827,6.803464159998212,52,2.8053585172318005,4,5.128533874054364
Thailand,2020-03-31,16,1651,342,10,1299,127.0,934,7.300640806462875,70,2.621725058119629,4,4.53882478419618
Thailand,2020-04-01,17,1771,505,12,1254,120.0,1045,7.883727944407805,88,2.3802836733121024,4,3.7855785214287447
Thailand,2020-04-02,18,1875,505,15,1355,104.0,1136,8.299584447612238,97,2.5207682573402144,5,3.7855785214287447
Thailand,2020-04-03,19,1978,612,19,1347,103.0,1245,8.983425349307076,97,2.2577822929128724,6,3.608013370153494
Thailand,2020-04-04,20,2067,674,20,1373,89.0,1388,10.443303966099803,97,2.1453918167893375,7,3.961512132682159
Thailand,2020-04-05,21,2169,793,23,1353,102.0,1524,11.78394952991614,229,3.348264233881279,9,4.432503101769885
Thailand,2020-04-06,22,2220,793,26,1401,51.0,1651,14.04430090144725,342,4.945090780043497,10,4.35252042767552
Thailand,2020-04-07,23,2258,888,27,1343,38.0,1771,17.119316907182363,505,7.368506345061798,12,5.128533874054364
Thailand,2020-04-08,24,2369,888,30,1451,111.0,1875,17.783700252140463,505,7.368506345061798,15,6.0
Thailand,2020-04-09,25,2423,940,32,1451,54.0,1978,20.495164633225862,612,9.691032068227695,19,7.977954395689661
Thailand,2020-04-10,26,2473,1013,33,1427,50.0,2067,23.190749432774552,674,10.207316073863344,20,8.304888806906222
Thailand,2020-04-11,27,2518,1135,35,1348,45.0,2169,27.87479366820837,793,11.598696099518081,23,9.905549579544635
Thailand,2020-04-12,28,2551,1218,38,1295,33.0,2220,29.924706093138823,793,9.691153247655112,26,10.959148407472593
Turkey,2020-01-22,-1,0,0,0,0,0.0,2258,,888,,27,
Turkey,2020-01-23,-1,0,0,0,0,0.0,2369,,888,,30,
Turkey,2020-01-24,-1,0,0,0,0,0.0,2423,,940,,32,
Turkey,2020-01-25,-1,0,0,0,0,0.0,2473,,1013,,33,
Turkey,2020-01-26,-1,0,0,0,0,0.0,2518,,1135,,35,
Turkey,2020-01-27,-1,0,0,0,0,0.0,2551,,1218,,38,
Turkey,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-25,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-26,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-27,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-28,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-02-29,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-03-01,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-03-02,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-03-03,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-03-04,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-03-05,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-03-06,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-03-07,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-03-08,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-03-09,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-03-10,-1,0,0,0,0,0.0,0,,0,,0,
Turkey,2020-03-11,-1,1,0,0,1,1.0,0,,0,,0,
Turkey,2020-03-12,-1,1,0,0,1,0.0,0,,0,,0,
Turkey,2020-03-13,-1,5,0,0,5,4.0,0,,0,,0,
Turkey,2020-03-14,-1,5,0,0,5,0.0,0,,0,,0,
Turkey,2020-03-15,-1,6,0,0,6,1.0,0,,0,,0,
Turkey,2020-03-16,-1,18,0,0,18,12.0,0,,0,,0,
Turkey,2020-03-17,-1,47,0,1,46,29.0,1,1.0801879599401558,0,,0,
Turkey,2020-03-18,-1,98,0,1,97,51.0,1,0.9070692655306587,0,,0,
Turkey,2020-03-19,0,192,0,3,189,94.0,5,1.1400267483239932,0,,0,
Turkey,2020-03-20,1,359,0,4,355,167.0,5,0.9730920680381421,0,,0,
Turkey,2020-03-21,2,670,0,9,661,311.0,6,0.8819567370765534,0,,0,
Turkey,2020-03-22,3,1236,0,30,1206,566.0,18,0.9833586177744535,0,,0,
Turkey,2020-03-23,4,1529,0,37,1492,293.0,47,1.1943189021401843,0,,1,1.151752320039361
Turkey,2020-03-24,5,1872,0,44,1828,343.0,98,1.4098887657895178,0,,1,1.0990155054818018
Turkey,2020-03-25,6,2433,26,59,2348,561.0,192,1.637752105826615,0,,3,1.3961019047583103
Turkey,2020-03-26,7,3629,26,75,3528,1196.0,359,1.797744024871418,0,,4,1.4188359537581468
Turkey,2020-03-27,8,5698,42,92,5564,2069.0,670,1.9428651157598495,0,,9,1.789102422593426
Turkey,2020-03-28,9,7402,70,108,7224,1704.0,1236,2.323567283641716,0,,30,3.2467586816393794
Turkey,2020-03-29,10,9217,105,131,8981,1815.0,1529,2.3150748641555947,0,,37,3.2895284449247217
Turkey,2020-03-30,11,10827,162,168,10497,1610.0,1872,2.3696858328134214,0,,44,3.1041668303136207
Turkey,2020-03-31,12,13531,243,214,13074,2704.0,2433,2.4237917073646655,26,1.860827019458699,59,3.2278473934205243
Turkey,2020-04-01,13,15679,333,277,15069,2148.0,3629,2.8419996194817143,26,1.6309051529698084,75,3.1831530976284
Turkey,2020-04-02,14,18135,415,356,17364,2456.0,5698,3.5922782860314886,42,1.8156233828586164,92,3.0735004978384417
Turkey,2020-04-03,15,20921,484,425,20012,2786.0,7402,4.002762515452326,70,2.150861250117057,108,3.0357742792415072
Turkey,2020-04-04,16,23934,786,501,22647,3013.0,9217,4.358272128043465,105,2.0660161121131133,131,3.1003845747311827
Turkey,2020-04-05,17,27069,1042,574,25453,3135.0,10827,4.538550301519857,162,2.2343959067692887,168,3.3848784429837675
Turkey,2020-04-06,18,30217,1326,649,28242,3148.0,13531,5.176465852728228,243,2.4509277727932295,214,3.7485762869823334
Turkey,2020-04-07,19,34109,1582,725,31802,3892.0,15679,5.350841710457259,333,2.6688545136481214,277,4.322470665558186
Turkey,2020-04-08,20,38226,1846,812,35568,4117.0,18135,5.577361500239251,415,2.7865252592718273,356,5.043701631014031
Turkey,2020-04-09,21,42282,2142,908,39232,4056.0,20921,5.9107954135045935,484,2.7960563131231293,425,5.478304081098043
Turkey,2020-04-10,22,47029,2423,1006,43600,4747.0,23934,6.157072292051593,786,3.6941418344269845,501,5.965710310499168
Turkey,2020-04-11,23,52167,2965,1101,48101,5138.0,27069,6.339171821218718,1042,3.9769948686194887,574,6.38507202926942
Turkey,2020-04-12,24,56956,3446,1198,52312,4789.0,30217,6.561052703428743,1326,4.3546359609837495,649,6.784739798785752
US,2020-01-22,-1,1,0,0,1,0.0,34109,,1582,,725,
US,2020-01-23,-1,1,0,0,1,0.0,38226,,1846,,812,
US,2020-01-24,-1,2,0,0,2,1.0,42282,,2142,,908,
US,2020-01-25,-1,2,0,0,2,0.0,47029,,2423,,1006,
US,2020-01-26,-1,5,0,0,5,3.0,52167,,2965,,1101,
US,2020-01-27,-1,5,0,0,5,0.0,56956,,3446,,1198,
US,2020-01-28,-1,5,0,0,5,0.0,1,2.5840593484403582,0,,0,
US,2020-01-29,-1,5,0,0,5,0.0,1,2.5840593484403582,0,,0,
US,2020-01-30,-1,5,0,0,5,0.0,2,4.53882478419618,0,,0,
US,2020-01-31,-1,7,0,0,7,2.0,2,3.3197685339906733,0,,0,
US,2020-02-01,-1,8,0,0,8,1.0,5,8.84861908414169,0,,0,
US,2020-02-02,-1,8,0,0,8,0.0,5,8.84861908414169,0,,0,
US,2020-02-03,-1,11,0,0,11,3.0,5,5.274708934720644,0,,0,
US,2020-02-04,-1,11,0,0,11,0.0,5,5.274708934720644,0,,0,
US,2020-02-05,-1,11,0,0,11,0.0,5,5.274708934720644,0,,0,
US,2020-02-06,-1,11,0,0,11,0.0,7,9.20137160470772,0,,0,
US,2020-02-07,-1,11,0,0,11,0.0,8,13.059614873256598,0,,0,
US,2020-02-08,-1,11,0,0,11,0.0,8,13.059614873256598,0,,0,
US,2020-02-09,-1,11,3,0,8,0.0,11,,0,,0,
US,2020-02-10,-1,11,3,0,8,0.0,11,,0,,0,
US,2020-02-11,-1,12,3,0,9,1.0,11,47.79700341778686,0,,0,
US,2020-02-12,-1,12,3,0,9,0.0,11,47.79700341778686,0,,0,
US,2020-02-13,-1,13,3,0,10,1.0,11,24.89542887709267,0,,0,
US,2020-02-14,-1,13,3,0,10,0.0,11,24.89542887709267,0,,0,
US,2020-02-15,-1,13,3,0,10,0.0,11,24.89542887709267,3,,0,
US,2020-02-16,-1,13,3,0,10,0.0,11,24.89542887709267,3,,0,
US,2020-02-17,-1,13,3,0,10,0.0,12,51.95830081513694,3,,0,
US,2020-02-18,-1,13,3,0,10,0.0,12,51.95830081513694,3,,0,
US,2020-02-19,-1,13,3,0,10,0.0,13,,3,,0,
US,2020-02-20,-1,13,3,0,10,0.0,13,,3,,0,
US,2020-02-21,-1,15,5,0,10,2.0,13,29.06260352875796,3,8.141492693140343,0,
US,2020-02-22,-1,15,5,0,10,0.0,13,29.06260352875796,3,8.141492693140343,0,
US,2020-02-23,-1,15,5,0,10,0.0,13,29.06260352875796,3,8.141492693140343,0,
US,2020-02-24,-1,51,5,0,46,36.0,13,3.042618530020287,3,8.141492693140343,0,
US,2020-02-25,-1,51,6,0,45,0.0,13,3.042618530020287,3,6.0,0,
US,2020-02-26,-1,57,6,0,51,6.0,13,2.813664642588911,3,6.0,0,
US,2020-02-27,-1,58,6,0,52,1.0,15,3.0752034869727245,5,22.810704101543585,0,
US,2020-02-28,-1,60,7,0,53,2.0,15,3.0,5,12.360256302636872,0,
US,2020-02-29,-1,68,7,1,60,8.0,15,2.751571296017291,5,12.360256302636872,0,
US,2020-03-01,-1,74,7,1,66,6.0,51,11.172601308841806,5,12.360256302636872,0,
US,2020-03-02,-1,98,7,6,85,24.0,51,6.367503642848739,6,26.97933663361152,0,
US,2020-03-03,0,118,7,7,104,20.0,57,5.715630056619412,6,26.97933663361152,0,
US,2020-03-04,1,149,7,11,131,31.0,58,4.40791580023124,6,26.97933663361152,0,
US,2020-03-05,2,217,7,12,198,68.0,60,3.235093192162617,7,,0,
US,2020-03-06,3,262,7,14,241,45.0,68,3.083310811005888,7,,1,1.5758972102231614
US,2020-03-07,4,402,7,17,378,140.0,74,2.457406665630997,7,,1,1.467903252709356
US,2020-03-08,5,518,7,21,490,116.0,98,2.4978160308365362,7,,6,3.3197685339906733
US,2020-03-09,6,583,7,22,554,65.0,118,2.6033655172688905,7,,7,3.6317926476548243
US,2020-03-10,7,959,8,28,923,376.0,149,2.233623227036872,7,31.1453584181066,11,4.451291838916366
US,2020-03-11,8,1281,8,36,1237,322.0,217,2.342374287075693,7,31.1453584181066,12,3.7855785214287447
US,2020-03-12,9,1663,12,40,1611,382.0,262,2.250436484744748,7,7.715974181105588,14,3.961512132682159
US,2020-03-13,10,2179,12,47,2120,516.0,402,2.4606311423551324,7,7.715974181105588,17,4.089628264618191
US,2020-03-14,11,2727,12,54,2661,548.0,518,2.5038698380538515,7,7.715974181105588,21,4.403443236262315
US,2020-03-15,12,3499,12,63,3424,772.0,583,2.3207466180655616,7,7.715974181105588,22,3.9529641933111757
US,2020-03-16,13,4632,17,85,4530,1133.0,959,2.640807256467354,8,5.517429904180762,28,3.7452341565774665
US,2020-03-17,14,6421,17,108,6296,1789.0,1281,2.580059767343811,8,5.517429904180762,36,3.7855785214287447
US,2020-03-18,15,7783,105,118,7560,1362.0,1663,2.69476626585392,12,1.917372116075853,40,3.8443919453698765
US,2020-03-19,16,13747,121,200,13426,5964.0,2179,2.2578641015196923,12,1.7996936544075859,47,2.8718201307185622
US,2020-03-20,17,19273,147,244,18882,5526.0,2727,2.1267586802271055,12,1.6598842669953366,54,2.7575432377660327
US,2020-03-21,18,25600,176,307,25117,6327.0,3499,2.0897700860314576,12,1.5485992577034817,63,2.626033269726997
US,2020-03-22,19,33276,178,417,32681,7676.0,4632,2.109129997038019,17,1.7708148865710305,85,2.6149343884381993
US,2020-03-23,20,43847,178,557,43112,10571.0,6421,2.1648081166896267,17,1.7708148865710305,108,2.535233390005886
US,2020-03-24,21,53740,348,706,52686,9893.0,7783,2.152390650574775,105,3.4708202796117393,118,2.3247872517096675
US,2020-03-25,22,65778,361,942,64475,12038.0,13747,2.6566442356616644,121,3.804712262626323,200,2.683690736576137
US,2020-03-26,23,83836,681,1209,81946,18058.0,19273,2.828869347992129,147,2.7126752751662475,244,2.598683724082175
US,2020-03-27,24,101657,869,1581,99207,17821.0,25600,3.0158424529083883,176,2.604414506349,307,2.5375055940441973
US,2020-03-28,25,121465,1072,2026,118367,19808.0,33276,3.2120142429603984,178,2.316284154412103,417,2.630984800198803
US,2020-03-29,26,140909,2665,2467,135777,19444.0,43847,3.5624932475255577,178,1.5368118746764035,557,2.794586070627802
US,2020-03-30,27,161831,5644,2978,153209,20922.0,53740,3.7725889247418998,348,1.4927011478741117,706,2.8893332416908977
US,2020-03-31,28,188172,7024,3873,177275,26341.0,65778,3.9568050820466203,361,1.401141710115763,942,2.9416775126533343
US,2020-04-01,29,213372,8474,4757,200141,25200.0,83836,4.4519333227915405,681,1.6495677852442134,1209,3.0360719031665697
US,2020-04-02,30,243762,9001,5926,228835,30390.0,101657,4.755248617934086,869,1.7790126973191858,1581,3.147588441227153
US,2020-04-03,31,275586,9707,7087,258792,31824.0,121465,5.076305600235036,1072,1.8875518742139157,2026,3.3212644581539372
US,2020-04-04,32,308853,14652,8407,285794,33267.0,140909,5.299620290211358,2665,2.4401252556672395,2467,3.392066287468302
US,2020-04-05,33,337072,17448,9619,310005,28219.0,161831,5.66803028886443,5644,3.6848885217859513,2978,3.5470569878218674
US,2020-04-06,34,366667,19581,10783,336303,29595.0,188172,6.2342943935291295,7024,4.056549119147371,3873,4.061641618061891
US,2020-04-07,35,396223,21763,12722,361738,29556.0,213372,6.71936320376376,8474,4.409292875636279,4757,4.227729283808567
US,2020-04-08,36,429052,23559,14695,390798,32829.0,243762,7.355832422886915,9001,4.3223894332958555,5926,4.5794715974372835
US,2020-04-09,37,461437,25410,16478,419549,32385.0,275586,8.068516873226704,9707,4.321835637470626,7087,4.928964610646172
US,2020-04-10,38,496535,28790,18586,449159,35098.0,308853,8.759442873102607,14652,6.157191986229396,8407,5.242219665817512
US,2020-04-11,39,526396,31270,20463,474663,29861.0,337072,9.329928627462277,17448,7.128281977185942,9619,5.50934416923861
US,2020-04-12,40,555313,32988,22020,500305,28917.0,366667,10.019525706388912,19581,7.973561079602408,10783,5.824926846002568
Ukraine,2020-01-22,-1,0,0,0,0,0.0,396223,,21763,,12722,
Ukraine,2020-01-23,-1,0,0,0,0,0.0,429052,,23559,,14695,
Ukraine,2020-01-24,-1,0,0,0,0,0.0,461437,,25410,,16478,
Ukraine,2020-01-25,-1,0,0,0,0,0.0,496535,,28790,,18586,
Ukraine,2020-01-26,-1,0,0,0,0,0.0,526396,,31270,,20463,
Ukraine,2020-01-27,-1,0,0,0,0,0.0,555313,,32988,,22020,
Ukraine,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-25,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-26,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-27,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-28,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-02-29,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-03-01,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-03-02,-1,0,0,0,0,0.0,0,,0,,0,
Ukraine,2020-03-03,-1,1,0,0,1,1.0,0,,0,,0,
Ukraine,2020-03-04,-1,1,0,0,1,0.0,0,,0,,0,
Ukraine,2020-03-05,-1,1,0,0,1,0.0,0,,0,,0,
Ukraine,2020-03-06,-1,1,0,0,1,0.0,0,,0,,0,
Ukraine,2020-03-07,-1,1,0,0,1,0.0,0,,0,,0,
Ukraine,2020-03-08,-1,1,0,0,1,0.0,0,,0,,0,
Ukraine,2020-03-09,-1,1,0,0,1,0.0,1,,0,,0,
Ukraine,2020-03-10,-1,1,0,0,1,0.0,1,,0,,0,
Ukraine,2020-03-11,-1,1,0,0,1,0.0,1,,0,,0,
Ukraine,2020-03-12,-1,1,0,0,1,0.0,1,,0,,0,
Ukraine,2020-03-13,-1,3,0,1,2,2.0,1,3.7855785214287447,0,,0,
Ukraine,2020-03-14,-1,3,0,1,2,0.0,1,3.7855785214287447,0,,0,
Ukraine,2020-03-15,-1,3,0,1,2,0.0,1,3.7855785214287447,0,,0,
Ukraine,2020-03-16,-1,7,0,1,6,4.0,1,2.137243122648133,0,,0,
Ukraine,2020-03-17,-1,14,0,2,12,7.0,1,1.5758972102231614,0,,0,
Ukraine,2020-03-18,-1,14,0,2,12,0.0,1,1.5758972102231614,0,,0,
Ukraine,2020-03-19,-1,16,0,2,14,2.0,3,2.4844334722718235,0,,1,6.0
Ukraine,2020-03-20,-1,29,0,3,26,13.0,3,1.8331702097785247,0,,1,3.7855785214287447
Ukraine,2020-03-21,-1,47,1,3,43,18.0,3,1.5114772700343195,0,,1,3.7855785214287447
Ukraine,2020-03-22,-1,73,1,3,69,26.0,7,1.773851843245685,0,,1,3.7855785214287447
Ukraine,2020-03-23,-1,73,1,3,69,0.0,14,2.5183951590679743,0,,2,10.257067748108728
Ukraine,2020-03-24,-1,97,1,3,93,24.0,14,2.148567790394016,0,,2,10.257067748108728
Ukraine,2020-03-25,0,145,1,5,139,48.0,16,1.886846394080977,0,,2,4.53882478419618
Ukraine,2020-03-26,1,196,1,5,190,51.0,29,2.17649262175473,0,,3,8.141492693140343
Ukraine,2020-03-27,2,310,5,5,300,114.0,47,2.20463774286204,1,2.5840593484403582,3,8.141492693140343
Ukraine,2020-03-28,3,356,5,9,342,46.0,73,2.6247765487360475,1,2.5840593484403582,3,3.7855785214287447
Ukraine,2020-03-29,4,475,6,10,459,119.0,73,2.220610926916659,1,2.3211168434072493,3,3.454299854960669
Ukraine,2020-03-30,5,548,8,13,527,73.0,97,2.401806888186188,1,2.0,3,2.836239478540771
Ukraine,2020-03-31,6,645,10,17,618,97.0,145,2.7864903846047246,1,1.8061799739838869,5,3.3984038050568377
Ukraine,2020-04-01,7,794,13,20,761,149.0,196,2.9728204641623366,1,1.6214289265639183,5,3.0
Ukraine,2020-04-02,8,897,19,22,856,103.0,310,3.9143034509011234,5,3.1152657379812445,5,2.8070129163922424
Ukraine,2020-04-03,9,1072,22,27,1023,175.0,356,3.7727407620537123,5,2.8070129163922424,9,3.7855785214287447
Ukraine,2020-04-04,10,1225,25,32,1168,153.0,475,4.389872377887459,6,2.9141864059810088,10,3.5755321221454217
Ukraine,2020-04-05,11,1308,28,37,1243,83.0,548,4.780439426493683,8,3.3197685339906733,13,3.9761071809976976
Ukraine,2020-04-06,12,1319,28,38,1253,11.0,645,5.813539448650658,10,4.0392430581249705,17,5.170342659945145
Ukraine,2020-04-07,13,1462,28,45,1389,143.0,794,6.812511959490118,13,5.420469407928147,20,5.128533874054364
Ukraine,2020-04-08,14,1668,35,52,1581,206.0,897,6.704364574725662,19,6.8076956190364335,22,4.834779081940756
Ukraine,2020-04-09,15,1892,45,57,1790,224.0,1072,7.3205800599561,22,5.811579989028253,27,5.565849738940973
Ukraine,2020-04-10,16,2203,61,69,2073,311.0,1225,7.086437744830301,25,4.66243522978991,32,5.412600473821285
Ukraine,2020-04-11,17,2511,79,73,2359,308.0,1308,6.3768766780802935,28,4.009553895203131,37,6.120130866047829
Ukraine,2020-04-12,18,2777,89,83,2605,266.0,1319,5.58616248861774,28,3.5963062146636693,38,5.323340038104856
United Arab Emirates,2020-01-22,-1,0,0,0,0,0.0,1462,,28,,45,
United Arab Emirates,2020-01-23,-1,0,0,0,0,0.0,1668,,35,,52,
United Arab Emirates,2020-01-24,-1,0,0,0,0,0.0,1892,,45,,57,
United Arab Emirates,2020-01-25,-1,0,0,0,0,0.0,2203,,61,,69,
United Arab Emirates,2020-01-26,-1,0,0,0,0,0.0,2511,,79,,73,
United Arab Emirates,2020-01-27,-1,0,0,0,0,0.0,2777,,89,,83,
United Arab Emirates,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
United Arab Emirates,2020-01-29,-1,4,0,0,4,4.0,0,,0,,0,
United Arab Emirates,2020-01-30,-1,4,0,0,4,0.0,0,,0,,0,
United Arab Emirates,2020-01-31,-1,4,0,0,4,0.0,0,,0,,0,
United Arab Emirates,2020-02-01,-1,4,0,0,4,0.0,0,,0,,0,
United Arab Emirates,2020-02-02,-1,5,0,0,5,1.0,0,,0,,0,
United Arab Emirates,2020-02-03,-1,5,0,0,5,0.0,0,,0,,0,
United Arab Emirates,2020-02-04,-1,5,0,0,5,0.0,4,18.63770231703234,0,,0,
